id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
39628066,Rental unit in The Bronx · ★4.50 · 1 bedroom · 3 beds · 1 bath,226557968,Alonzo,Bronx,North Riverdale,40.90884,-73.9013,Entire home/apt,30,66,2023-09-12,1.32,1,365,16,,50-100
568772914092580222,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,421007927,Danilo,Manhattan,East Harlem,40.79773,-73.93506,Entire home/apt,31,3,2023-10-19,0.17,4,318,2,,100-150
1015973458192466251,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,544590191,Zhihong,Manhattan,Hell's Kitchen,40.76451,-73.98793,Private room,30,0,,0.0,2,269,0,,150-200
899218332126940521,Home in Queens · ★4.79 · Studio · 1 bed · 1 bath,205952507,Margarita,Queens,Ditmars Steinway,40.7735014,-73.9125708,Private room,30,19,2023-10-24,3.43,3,117,19,,100-150
833930218211281670,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Lower East Side,40.7193634,-73.985112,Entire home/apt,30,1,2023-07-05,0.19,245,360,1,,100-150
36381909,Home in Queens · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,272290982,Yusuf,Queens,Ditmars Steinway,40.77644,-73.92103,Private room,30,13,2019-10-06,0.25,1,0,0,,0-50
1012289356920555730,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,543839038,Blair,Manhattan,Stuyvesant Town,40.73495,-73.97977,Entire home/apt,30,0,,0.0,1,208,0,,100-150
610851098819332002,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,293753583,Pod,Manhattan,Hell's Kitchen,40.7593,-73.99413,Entire home/apt,30,1,2022-10-10,0.07,8,167,0,Exempt,350+
4952989,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 3 beds · 1 private bath,25379501,Rivka,Brooklyn,Crown Heights,40.66687,-73.95023,Private room,30,59,2020-01-01,0.67,1,0,0,,250-300
679524190216807546,Rental unit in New York · ★3.40 · 2 bedrooms · 2 beds · 1 bath,318297491,Lihi,Manhattan,Harlem,40.82132,-73.94611,Entire home/apt,31,5,2023-11-01,0.46,4,266,5,,100-150
28286952,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,92769975,Robert & Nira,Manhattan,Upper West Side,40.78886,-73.96855,Entire home/apt,30,5,2019-12-08,0.08,1,0,0,,150-200
19251255,Place to stay in Brooklyn · ★4.42 · 1 bed · 1 bath,134809070,Lilian,Brooklyn,Bedford-Stuyvesant,40.6781,-73.90884,Entire home/apt,30,26,2018-03-31,0.33,1,0,0,,50-100
51121141,Rental unit in New York · ★4.86 · 2 bedrooms · 3 beds · 2 baths,12428813,Joe,Manhattan,Stuyvesant Town,40.73582,-73.97796,Entire home/apt,30,7,2023-08-12,0.26,1,180,3,,300-350
54300560,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 bath,102080453,Gabriela,Brooklyn,Bedford-Stuyvesant,40.69292,-73.93023,Entire home/apt,30,4,2023-11-02,0.19,1,348,1,,50-100
10849426,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,56193545,Danny,Manhattan,Upper East Side,40.77516,-73.9555,Shared room,30,0,,0.0,1,0,0,,50-100
627466484798255862,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,25116387,Savannah,Brooklyn,Bushwick,40.700657,-73.926636,Entire home/apt,30,5,2023-10-24,0.29,1,146,3,,150-200
1034962239819796348,Home in Queens · ★New · 1 bedroom · 2 beds · 1 shared bath,411079992,Nick,Queens,Richmond Hill,40.70231,-73.82959,Private room,30,0,,0.0,2,180,0,,50-100
13044689,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 2 baths,3166393,Robert,Manhattan,Chelsea,40.74434,-74.00488,Entire home/apt,30,35,2023-11-13,0.9,1,322,18,,150-200
51195082,Rental unit in Brooklyn · ★4.71 · 2 bedrooms · 2 beds · 1 bath,400193201,Daniella,Brooklyn,Canarsie,40.63842,-73.91792,Entire home/apt,30,35,2023-09-09,2.23,1,178,25,,100-150
812941643927531244,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,SoHo,40.72053087100908,-73.99904017265288,Private room,1,0,,0.0,289,297,0,Exempt,350+
3120957,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,8703,Michael,Manhattan,Harlem,40.80846,-73.94096,Shared room,30,8,2016-09-29,0.07,1,0,0,,200-250
980693105335664396,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,385750812,Lau,Manhattan,Upper West Side,40.77490714258763,-73.98975377021709,Private room,3,4,2023-11-26,2.0,6,260,4,OSE-STRREG-0001753,300-350
846159021680447362,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,231875594,Tina,Manhattan,Upper East Side,40.7738927146736,-73.94978420261955,Private room,30,6,2023-09-05,0.69,2,364,6,,200-250
888393397093662974,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,27973267,Gus,Manhattan,Washington Heights,40.853073036747226,-73.93351385834735,Entire home/apt,30,1,2023-07-31,0.24,3,319,1,,50-100
744909621163671206,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Kips Bay,40.7398482,-73.98015029999999,Entire home/apt,30,0,,0.0,245,365,0,,100-150
903789576429044172,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,404355372,Kay,Manhattan,Harlem,40.80435131900139,-73.95609102488956,Private room,30,0,,0.0,7,79,0,,100-150
1014637467272403256,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,228715959,Riki,Manhattan,Hell's Kitchen,40.76002474505399,-73.99196615240979,Entire home/apt,3,3,2023-11-22,3.0,1,96,3,Exempt,200-250
27361805,Rental unit in Brooklyn · Studio · 1 bed · 1 shared bath,3508047,Brian,Brooklyn,Bushwick,40.69991,-73.92511,Private room,30,2,2018-08-27,0.03,2,0,0,,0-50
44867191,Rental unit in Queens · Studio · 1 bed · 1 shared bath,41121817,Shakeel,Queens,Jamaica Hills,40.70853,-73.80117,Private room,30,1,2020-09-14,0.03,2,0,0,,0-50
39025632,Rental unit in Broklyn  · ★4.13 · 1 bedroom · 1 bed · 1 shared bath,299047468,Heather,Brooklyn,Williamsburg,40.70225,-73.93779,Private room,30,8,2019-12-31,0.16,2,0,0,,50-100
968506316542925166,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,26349246,Jose,Brooklyn,Bushwick,40.69195879999999,-73.92001069999999,Private room,30,1,2023-11-21,1.0,22,28,1,,0-50
13371699,Home in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 bath,2455767,Althea,Brooklyn,Windsor Terrace,40.65922,-73.97898,Entire home/apt,30,157,2023-11-09,1.76,1,61,25,,150-200
9876040,Rental unit in New York · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,50588394,Alizé,Manhattan,Harlem,40.82284,-73.93877,Private room,30,5,2019-09-21,0.08,2,365,0,,50-100
741304743431862990,Condo in New York · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,482399278,Ivan,Manhattan,Washington Heights,40.83664,-73.93794,Private room,30,15,2023-09-25,1.15,11,347,13,,0-50
52593641,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Crown Heights,40.67434,-73.95283,Private room,30,0,,0.0,563,337,0,,0-50
763058020165928394,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,2867137,Avi,Manhattan,Midtown,40.76386,-73.9834,Entire home/apt,30,0,,0.0,97,324,0,,150-200
41753654,Guest suite in The Bronx · ★4.93 · Studio · 2 beds · 1 bath,18474702,Lauren,Bronx,Kingsbridge,40.88395,-73.89777,Entire home/apt,30,109,2023-09-02,2.37,1,173,24,,100-150
7542840,Rental unit in New York · ★4.70 · 1 bedroom · 1 bed · 1 bath,31799541,Eugene,Manhattan,Upper West Side,40.79294,-73.97151,Private room,30,10,2017-02-19,0.1,1,0,0,,50-100
994715718199221160,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Jackson Heights,40.74899650810738,-73.87987253848848,Private room,30,0,,0.0,161,270,0,,50-100
9957205,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 bath,3358001,Erica,Brooklyn,Williamsburg,40.7177,-73.95705,Private room,30,5,2017-06-10,0.05,1,0,0,,0-50
20479960,Guest suite in Queens · ★4.78 · 1 bedroom · 2 beds · 1 bath,85330,Jean,Queens,Forest Hills,40.7118,-73.85371,Entire home/apt,30,171,2023-09-29,2.26,2,131,22,,50-100
24398725,Rental unit in New York · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,110907551,Paula,Manhattan,Midtown,40.74693,-73.98284,Private room,30,59,2021-01-31,1.05,1,86,0,,100-150
52553208,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,423873487,Shoreham,Manhattan,Midtown,40.76346,-73.97667,Entire home/apt,1,28,2023-01-16,1.09,44,0,4,Exempt,250-300
990571545073281206,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,30643058,Rem,Manhattan,Gramercy,40.73546,-73.98336,Entire home/apt,1,2,2023-11-25,2.0,1,241,2,Exempt,350+
43537431,Rental unit in New York · ★4.93 · 2 bedrooms · 2 beds · 1 bath,188051537,Benjamin,Manhattan,Two Bridges,40.71117,-74.00025,Entire home/apt,30,14,2023-09-25,0.43,1,332,7,,150-200
19355497,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,1221228,Yimka,Brooklyn,Bedford-Stuyvesant,40.69083,-73.95915,Private room,30,3,2017-07-30,0.04,1,0,0,,0-50
226021,Rental unit in Brooklyn · ★4.92 · 2 bedrooms · 3 beds · 1 bath,815977,Ryan,Brooklyn,Williamsburg,40.71137,-73.9465,Entire home/apt,30,249,2023-09-29,1.68,2,270,21,,100-150
869093389796149468,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,501999278,RoomPicks,Manhattan,Theater District,40.76064172174195,-73.98724638248315,Private room,1,0,,0.0,188,331,0,Exempt,350+
800819591071273776,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1.5 baths,2215648,Davey,Brooklyn,Bedford-Stuyvesant,40.6847466,-73.92911629999999,Private room,30,4,2023-08-11,0.61,1,365,4,,50-100
7054797,Home in Queens · ★5.0 · 2 bedrooms · 2 beds · 1 bath,32220047,Dalton,Queens,Springfield Gardens,40.6849,-73.75854,Entire home/apt,30,17,2023-07-08,0.19,3,179,1,,100-150
749995208680067786,Rental unit in New York · ★4.67 · 3 bedrooms · 3 beds · 3 baths,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76724,-73.99002,Entire home/apt,30,3,2023-06-30,0.27,139,349,3,,200-250
667446376283843236,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,66383919,Fernando And Fany,Manhattan,Harlem,40.80552,-73.95421,Private room,30,69,2023-11-03,4.12,1,90,42,,50-100
1023371010670890196,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,369751744,Rahul Kabir,Queens,Kew Gardens,40.7062867220478,-73.83170566158873,Private room,30,0,,0.0,1,263,0,,50-100
825129,Rental unit in New York · ★4.59 · 1 bedroom · 1 bed · 1 private bath,1490833,Patrick,Manhattan,Upper West Side,40.79525,-73.96385,Private room,31,193,2020-03-04,1.45,1,170,0,,100-150
32381021,Loft in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,51509098,Ausra,Brooklyn,Williamsburg,40.70301,-73.93464,Entire home/apt,31,17,2023-09-10,0.29,1,212,8,,200-250
843577360531582643,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,448326434,Boomerang,Manhattan,West Village,40.73170710752392,-74.00272562757131,Entire home/apt,30,10,2023-10-09,1.42,53,182,10,,350+
4840211,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,24821875,Rosalia,Manhattan,Hell's Kitchen,40.76431,-73.98965,Private room,30,0,,0.0,1,0,0,,150-200
24657328,Rental unit in New York · ★4.71 · 1 bedroom · 2 beds · 1 bath,173373234,Alexander M,Manhattan,Midtown,40.75842,-73.9718,Entire home/apt,365,7,2018-08-30,0.1,2,364,0,,150-200
755269523590138889,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,207700509,Lea,Brooklyn,Williamsburg,40.70718,-73.94338,Entire home/apt,30,5,2023-01-15,0.42,1,0,5,,250-300
2835711,Rental unit in New York · ★4.46 · 1 bedroom · 2 beds · 1 bath,3237504,Aspen,Manhattan,Greenwich Village,40.73058,-74.0007,Entire home/apt,30,56,2023-07-01,0.48,1,0,2,,100-150
32040351,Rental unit in New York · 1 bedroom · 1 bed · 2 shared baths,240207968,Jocelyn,Manhattan,Upper West Side,40.79928,-73.96027,Private room,30,0,,0.0,2,0,0,,100-150
2284809,Rental unit in Brooklyn  · 1 bedroom,11671329,Connor,Brooklyn,Bushwick,40.69988,-73.92585,Private room,30,2,2015-12-27,0.02,1,0,0,,0-50
982172393543000727,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,537469023,Hugo,Brooklyn,Gowanus,40.676218587488336,-73.9844912560909,Entire home/apt,5,6,2023-11-19,2.81,4,0,6,Exempt,350+
22264586,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,50909072,Timothy,Brooklyn,Williamsburg,40.71266,-73.95847,Private room,30,2,2018-01-05,0.03,1,0,0,,0-50
40372320,Rental unit in New York · 1 bedroom · 1 bed · 2 shared baths,311857989,Quetzal,Manhattan,Harlem,40.83081,-73.94662,Private room,30,1,2019-12-09,0.02,1,0,0,,50-100
772492532636629319,Hotel in New York · 1 bedroom · 2 beds · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74831,-73.98733,Private room,1,0,,0.0,131,350,0,OSE-STRREG-0000068,200-250
52731161,Hotel in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 private bath,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73823,-73.95492,Private room,1,28,2023-10-28,1.15,30,340,8,Exempt,250-300
729093021465019177,casa particular in Queens · ★4.38 · 1 bedroom · 1 bed · 1 shared bath,179383012,Edelmira,Queens,East Elmhurst,40.76665,-73.87143,Private room,30,24,2023-11-07,1.71,4,358,21,,0-50
33267342,Townhouse in Brooklyn · 3 bedrooms · 4 beds · 3.5 baths,15101609,Rebecca,Brooklyn,Park Slope,40.67563,-73.97455,Entire home/apt,30,2,2019-09-24,0.04,1,0,0,,350+
52868147,Rental unit in New York · ★4.96 · Studio · 1 bed · 1 bath,146807013,Somewhere SIlk,Manhattan,Financial District,40.70744,-74.00619,Entire home/apt,30,71,2023-09-05,2.86,1,0,22,,150-200
848234655767460984,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Elmhurst,40.73005,-73.8773,Private room,30,0,,0.0,246,59,0,,0-50
1026012162793219908,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,92012137,Yannick,Manhattan,Midtown,40.7591331,-73.9630665,Entire home/apt,30,0,,0.0,1,36,0,,100-150
998131337513068593,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,539907102,German,Brooklyn,Bedford-Stuyvesant,40.68932326837233,-73.94020991847174,Entire home/apt,3,4,2023-11-11,2.4,2,243,4,Exempt,350+
24580129,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,143070465,Kai,Brooklyn,Bedford-Stuyvesant,40.69591,-73.94833,Private room,30,10,2018-10-11,0.15,1,0,0,,0-50
41274329,Rental unit in Brooklyn · ★4.37 · 1 bedroom · 1 bed · 1.5 shared baths,324156441,Asif,Brooklyn,Borough Park,40.64235,-73.99998,Private room,30,59,2023-10-02,1.25,2,172,20,,50-100
35540417,Boutique hotel in Long Island City · ★4.44 · 1 bedroom · 2 beds · 1 private bath,263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,1,18,2021-07-16,0.35,13,0,0,Exempt,350+
948965851476384808,Rental unit in Queens · ★4.67 · 1 bedroom · 1 bed · 1 bath,180277260,Yahira,Queens,Richmond Hill,40.694116808765,-73.84512225210142,Entire home/apt,30,6,2023-11-05,1.94,6,269,6,,100-150
53502370,Rental unit in Queens · ★4.91 · 1 bedroom · 1 bed · 1 bath,184462388,Michelle,Queens,Woodside,40.74796,-73.90685,Entire home/apt,30,110,2023-09-03,4.48,1,339,41,,100-150
741416829933711693,Rental unit in New York · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,483634479,Javier,Manhattan,Harlem,40.81632,-73.95234,Private room,30,40,2023-10-07,2.99,2,365,35,,50-100
11573695,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,7041668,Karen,Brooklyn,Crown Heights,40.67075,-73.9447,Private room,30,0,,0.0,1,0,0,,50-100
634353,Condo in New York · ★4.95 · 2 bedrooms · 1 bed · 1 bath,836168,Henry,Manhattan,Upper West Side,40.77416,-73.98591,Entire home/apt,30,44,2015-09-28,0.32,10,364,0,,350+
46528305,Hotel in New York · ★4.69 · 1 bedroom · 2 beds · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70662,-74.0057,Private room,1,62,2023-06-25,1.68,101,0,2,Exempt,50-100
40946280,Train in Newyork · 1 bedroom · 1 bed · 1 shared bath,126906679,Sanadra,Queens,Queens Village,40.70368,-73.74064,Private room,30,0,,0.0,1,0,0,,0-50
13997539,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,83611052,Sarah,Brooklyn,Fort Greene,40.69385,-73.97188,Entire home/apt,30,2,2017-04-17,0.02,1,0,0,,50-100
977455957209695568,Home in New York · 7 bedrooms · 7 beds · 7.5 baths,517568992,Jing,Manhattan,Hell's Kitchen,40.76163,-73.99323,Entire home/apt,30,0,,0.0,8,236,0,,350+
7692660,Home in Bronx · ★4.72 · 1 bedroom · 2 beds · 1 shared bath,32164030,Ikkyukim,Bronx,Hunts Point,40.81398,-73.88751,Private room,30,29,2022-07-05,0.29,7,348,0,,0-50
50508230,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,408059360,Ihsane,Brooklyn,Sunset Park,40.640072,-74.024666,Private room,30,10,2022-10-31,0.56,2,0,0,,50-100
8370236,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,44107591,Barbara,Brooklyn,Flatbush,40.65118,-73.96076,Private room,30,269,2023-10-26,2.69,1,334,20,,50-100
54101952,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,51589519,Noomi,Manhattan,Chelsea,40.742603,-73.997589,Entire home/apt,30,6,2023-06-18,0.32,30,324,2,,250-300
44394849,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74524,-73.89329,Private room,30,1,2023-11-14,1.0,266,0,1,,0-50
638894,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1182294,Jonny,Brooklyn,Crown Heights,40.67512,-73.95972,Entire home/apt,30,4,2019-07-01,0.03,1,0,0,,100-150
679774902103264924,Rental unit in New York · Studio · 1 bed · 1 bath,2867137,Avi,Manhattan,Midtown,40.764,-73.98364,Entire home/apt,30,1,2022-12-16,0.08,97,336,1,,100-150
30965275,Townhouse in Brooklyn · ★4.72 · 1 bedroom · 1 bed · 1 private bath,231370569,Sharyn,Brooklyn,Bedford-Stuyvesant,40.68868,-73.94167,Private room,30,144,2023-11-30,2.44,1,337,39,,0-50
19699218,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,138784297,Andre,Manhattan,Two Bridges,40.71268,-73.99689,Private room,30,17,2018-10-08,0.22,1,0,0,,100-150
8206060,Rental unit in Brooklyn · ★4.90 · 2 bedrooms · 2 beds · 1 bath,3039478,Leela,Brooklyn,Bedford-Stuyvesant,40.69524,-73.94417,Entire home/apt,30,10,2021-09-03,0.1,1,0,0,,150-200
23340718,Rental unit in Brooklyn · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,131476075,Lakisha,Brooklyn,Bushwick,40.68753,-73.91335,Private room,30,92,2023-10-21,1.32,6,90,16,,50-100
8869857,Townhouse in Queens · ★4.53 · 1 bedroom · 1 bed · 1 shared bath,45600001,Amy,Queens,Flushing,40.74427,-73.83192,Private room,30,160,2023-10-30,1.62,7,90,16,,50-100
797195524207201653,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,193485559,Helen,Queens,Sunnyside,40.74327581851134,-73.9166998763086,Shared room,31,0,,0.0,2,75,0,,0-50
852207246693931174,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.772404,-73.9544678,Entire home/apt,30,1,2023-10-30,0.83,245,347,1,,150-200
903906,Home in Brooklyn · 3 bedrooms · 5 beds · 1.5 baths,4837614,Christine & Philip,Brooklyn,South Slope,40.66677,-73.98755,Entire home/apt,30,2,2016-08-18,0.02,1,0,0,,300-350
655238160094915460,Townhouse in Brooklyn · ★4.80 · 2 bedrooms · 2 beds · 1 private bath,58208415,Ning,Brooklyn,Bath Beach,40.61036265918882,-74.0124207343802,Private room,2,10,2023-11-05,1.23,1,337,10,OSE-STRREG-0000202,350+
14139170,Rental unit in Brooklyn · ★4.78 · 2 bedrooms · 1 bed · 1 private bath,1252743,Dory,Brooklyn,Bushwick,40.70228,-73.91655,Private room,30,9,2018-03-20,0.12,1,0,0,,0-50
985419547082037217,Serviced apartment in New York · 2 bedrooms · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7660428,-73.95707809999999,Entire home/apt,30,0,,0.0,245,349,0,,150-200
968888543324752321,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,386516683,J,Manhattan,Hell's Kitchen,40.76188352197037,-73.99122847041195,Private room,30,0,,0.0,2,90,0,,50-100
23485307,Loft in New York · ★4.62 · Studio · 2 beds · 1.5 baths,170477315,Tanya,Manhattan,Financial District,40.703,-74.01019,Private room,30,146,2023-08-20,2.08,1,165,16,,150-200
870089717065154219,Rental unit in Queens · ★4.93 · Studio · 1 bed · 1 bath,24998922,Paula,Queens,Rockaway Beach,40.5848746,-73.8134245,Entire home/apt,30,14,2023-11-04,2.01,1,135,14,,50-100
1029839110434724905,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 shared baths,489835888,Aaron,Brooklyn,Williamsburg,40.71166,-73.94281,Private room,30,0,,0.0,4,269,0,,50-100
49614538,Rental unit in Brooklyn · ★4.90 · 2 bedrooms · 2 beds · 1 bath,41349199,Amit,Brooklyn,Williamsburg,40.71139,-73.96404,Entire home/apt,30,10,2022-10-07,0.35,1,0,0,,200-250
