id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
45340304,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Financial District,40.7056,-74.00878,Entire home/apt,31,1,2021-06-13,0.03,691,312,0,,300-350
3946239,Rental unit in Brooklyn · ★4.91 · 2 bedrooms · 3 beds · 1 bath,20449694,Luis,Brooklyn,Bedford-Stuyvesant,40.68805,-73.95865,Entire home/apt,30,11,2019-10-17,0.14,1,0,0,,350+
9652413,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,17065519,Chelsea,Manhattan,Harlem,40.80524,-73.95612,Entire home/apt,30,0,,0.0,1,0,0,,50-100
50170583,Home in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 private bath,399513696,F,Brooklyn,Prospect-Lefferts Gardens,40.66004,-73.95834,Private room,30,90,2023-12-02,3.01,1,0,32,,100-150
612146795311921850,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,30634931,Adrien,Brooklyn,Williamsburg,40.71143,-73.94305,Entire home/apt,61,6,2023-09-17,0.51,1,146,6,,100-150
2793834,Rental unit in New York · ★4.83 · 1 bedroom · 2 beds · 1 bath,14290739,Stanton,Manhattan,Upper West Side,40.79071,-73.96779,Entire home/apt,150,29,2022-02-07,0.25,4,125,0,,150-200
988589983713654352,Home in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,210040180,Joan,Queens,Jamaica,40.68009,-73.79052,Private room,30,0,,0.0,3,266,0,,0-50
638894,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1182294,Jonny,Brooklyn,Crown Heights,40.67512,-73.95972,Entire home/apt,30,4,2019-07-01,0.03,1,0,0,,100-150
803388778205123837,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Brooklyn,Bedford-Stuyvesant,40.68589443720444,-73.93954443823564,Private room,30,0,,0.0,364,155,0,,50-100
1028569050598895787,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 baths,406570749,Myla,Brooklyn,Brighton Beach,40.57686,-73.96308,Private room,1,1,2023-11-29,1.0,2,346,1,Exempt,50-100
7435882,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,4807448,David,Brooklyn,Bushwick,40.70647,-73.92093,Private room,30,0,,0.0,1,0,0,,0-50
35657430,Home in Queens · 1 bedroom · 1 bed · 1 private bath,132402260,Steven,Queens,Flushing,40.75708,-73.81153,Private room,30,0,,0.0,1,0,0,,50-100
7629563,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,13866555,Kelli,Brooklyn,Bedford-Stuyvesant,40.68316,-73.92761,Private room,30,2,2015-09-03,0.02,1,0,0,,0-50
35349073,Rental unit in Brooklyn · ★4.33 · 3 bedrooms · 4 beds · 1 bath,96664487,Hupeto,Brooklyn,Bushwick,40.68886,-73.91793,Entire home/apt,30,78,2023-10-18,1.43,2,365,13,,150-200
48357548,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,37821056,Nichole,Manhattan,Harlem,40.80257,-73.9583,Private room,30,3,2022-08-22,0.09,8,108,0,,0-50
52685694,Rental unit in New York · ★4.0 · 3 bedrooms · 3 beds · 1 bath,381698920,Hudson,Manhattan,Hell's Kitchen,40.75538592662025,-73.9961905213708,Entire home/apt,2,29,2023-11-26,1.14,27,132,12,Exempt,350+
9714004,Rental unit in New York · ★4.29 · 2 bedrooms · 2 beds · 1 shared bath,50148553,Anna,Manhattan,Theater District,40.7615,-73.98461,Private room,30,14,2017-09-08,0.15,1,0,0,,250-300
718872680332254558,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,2373740,Marley,Queens,Springfield Gardens,40.66012,-73.76298,Private room,30,3,2023-05-26,0.22,3,363,2,,50-100
14371877,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,9725785,J.D. & Stephanie,Brooklyn,Williamsburg,40.71216,-73.96835,Private room,30,74,2021-05-31,0.83,2,115,0,,50-100
48166391,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,12966866,Diego,Brooklyn,Bedford-Stuyvesant,40.69484,-73.94111,Entire home/apt,30,5,2022-11-03,0.16,1,173,0,,150-200
904960548681723189,Rental unit in Queens · ★4.50 · 3 bedrooms · 3 beds · 1 bath,517056937,Patrick,Queens,Woodhaven,40.69566499093187,-73.850958029312,Entire home/apt,30,10,2023-09-15,1.91,1,365,10,,150-200
849315412913343353,Home in Brooklyn · ★4.80 · 2 bedrooms · 3 beds · 1 bath,2219255,Natalie,Brooklyn,Bedford-Stuyvesant,40.68408570326341,-73.94157690456281,Entire home/apt,30,10,2023-10-02,1.25,7,348,10,,200-250
23040115,Loft in Brooklyn · ★4.75 · 1 bedroom · 4 beds · 1 private bath,22246427,Sharon,Brooklyn,Bedford-Stuyvesant,40.68728,-73.95241,Private room,2,169,2023-11-19,2.39,1,275,42,OSE-STRREG-0000415,100-150
22343909,Rental unit in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 bath,52586141,Lance,Brooklyn,Bedford-Stuyvesant,40.69539,-73.94954,Entire home/apt,30,108,2023-07-23,1.53,1,235,11,,100-150
939657,Rental unit in New York · ★4.74 · 1 bedroom · 2 beds · 1 bath,5076827,Diane And Craig,Manhattan,Harlem,40.81061,-73.94505,Entire home/apt,30,87,2022-11-03,0.67,2,128,0,,50-100
955106957755523567,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,102864916,Mila Sara,Manhattan,Gramercy,40.73285,-73.98527,Entire home/apt,30,11,2023-11-26,3.79,3,0,11,Exempt,150-200
6314148,Rental unit in New York · Studio · 1 bed · 1 bath,24874937,Brigitte,Manhattan,NoHo,40.726,-73.99223,Entire home/apt,30,0,,0.0,1,78,0,,200-250
691536145105987641,Rental unit in New York · 1 bedroom · 2 beds · 1 private bath,365347511,Elton,Manhattan,Morningside Heights,40.80216,-73.95979,Private room,30,1,2022-09-19,0.07,3,365,0,,350+
30042363,Rental unit in Queens · 1 bedroom · 2 beds · 1 shared bath,72410854,Nikolina,Queens,Astoria,40.75766,-73.92834,Private room,30,2,2023-10-18,0.63,1,358,2,,50-100
1156928,Loft in New York · ★4.79 · 1 bedroom · 1 bed · 1 bath,5968464,Dean,Brooklyn,Crown Heights,40.6714,-73.95036,Entire home/apt,30,24,2023-08-31,0.19,1,205,5,,200-250
30882745,Condo in New York · Studio · 1 bed · 1 bath,141720257,Mayur,Manhattan,Financial District,40.70882,-74.00631,Entire home/apt,30,0,,0.0,1,0,0,,100-150
16230905,Rental unit in New York · Studio · 1 bed · 1 bath,49900664,Kelcey,Manhattan,Upper East Side,40.77159,-73.94725,Entire home/apt,30,0,,0.0,1,0,0,,50-100
22350243,Rental unit in Woodside · ★4.82 · 1 bedroom · 2 beds · 1 shared bath,163421878,Anibal,Queens,Sunnyside,40.74192,-73.91214,Private room,30,125,2023-09-01,1.75,3,328,28,,50-100
672794036667337163,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,20161085,Lloyd,Queens,Laurelton,40.6780199,-73.753114,Private room,30,0,,0.0,4,277,0,,50-100
52316185,Rental unit in New York · Studio · 2 beds · 1 bath,113723310,MyNyHousing,Manhattan,Chelsea,40.74127,-73.99956,Entire home/apt,30,2,2023-11-30,0.12,61,324,1,,100-150
806590012616902770,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Brooklyn,Bedford-Stuyvesant,40.68568,-73.94917,Private room,30,0,,0.0,364,247,0,,50-100
613842278291796082,Home in Queens · ★4.93 · 1 bedroom · 1 bed · 1 private bath,89593001,Akhil,Queens,Astoria,40.77305,-73.92177,Private room,30,76,2023-11-07,3.93,1,34,46,,100-150
657945772316259432,Home in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1.5 shared baths,5117939,Shanti,Brooklyn,Crown Heights,40.673172333110976,-73.91994416049481,Private room,7,52,2023-11-18,3.17,3,38,42,OSE-STRREG-0000127,50-100
38045312,Rental unit in New York · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,288688431,Victor,Manhattan,East Harlem,40.81133,-73.93737,Private room,30,23,2020-03-10,0.44,1,0,0,,0-50
21784437,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,33836993,Daniela,Brooklyn,Bedford-Stuyvesant,40.68687,-73.93001,Private room,30,1,2017-12-29,0.01,1,0,0,,50-100
13360068,Rental unit in New York · ★4.67 · 1 bedroom · 2 beds · 1 bath,26928086,Alice,Manhattan,Upper East Side,40.77908,-73.94917,Entire home/apt,30,6,2017-06-30,0.07,1,0,0,,100-150
37155251,Condo in New York · ★4.97 · 1 bedroom · 2 beds · 1 bath,279498742,Elena,Manhattan,Harlem,40.83356,-73.94872,Entire home/apt,30,39,2023-07-31,0.75,1,0,2,,100-150
15461512,Rental unit in Bronx · ★5.0 · 1 bedroom · 1 bed · 0 baths,99205045,Liliana,Bronx,Kingsbridge,40.88284,-73.89262,Private room,30,3,2019-07-28,0.04,1,0,0,,50-100
46113799,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.7647977,-73.9827291,Entire home/apt,31,1,2021-07-03,0.03,691,307,0,,200-250
53607099,Rental unit in New York · ★4.27 · 1 bedroom · 2 beds · 0 shared baths,401202937,Eliza,Manhattan,Midtown,40.7461,-73.9885,Private room,1,32,2023-11-08,1.44,58,0,18,Exempt,150-200
51198851,Home in Brooklyn · ★4.83 · 2 bedrooms · 4 beds · 1 bath,88352949,Ruby,Brooklyn,Gowanus,40.68428,-73.98753,Entire home/apt,30,6,2022-08-30,0.21,3,364,0,,350+
28135177,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,22508819,Camille,Manhattan,West Village,40.73062,-74.0032,Private room,30,3,2019-05-13,0.05,1,0,0,,50-100
30183428,Rental unit in New York · ★4.61 · 1 bedroom · 1 bed · 1 bath,11547083,Sabrina,Manhattan,Upper West Side,40.7983,-73.96204,Entire home/apt,30,41,2023-07-04,0.68,1,36,4,,150-200
39229191,Home in The Bronx · ★4.93 · 3 bedrooms · 4 beds · 2.5 baths,301101607,Carmine Pio,Bronx,Throgs Neck,40.82749,-73.81481,Entire home/apt,30,14,2020-12-31,0.28,1,365,0,,200-250
741485191372649724,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,36477189,David,Manhattan,Flatiron District,40.73929,-73.98499,Entire home/apt,30,0,,0.0,1,134,0,,150-200
762211569565203853,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,85560653,Gena,Manhattan,Washington Heights,40.85294,-73.9274,Private room,30,2,2023-09-02,0.18,3,364,2,,50-100
762345380136677087,Rental unit in New York · ★5.0 · 3 bedrooms · 3 beds · 2 baths,407304997,Boomerang,Manhattan,Financial District,40.7093194,-74.0079162,Entire home/apt,30,6,2023-05-28,0.75,40,86,6,,350+
24921735,Rental unit in Queens · ★4.71 · 1 bedroom · 1 bed · 1 private bath,79651295,Minee,Queens,Jamaica,40.67877,-73.78803,Private room,30,56,2023-09-05,0.83,5,179,7,,50-100
41568108,Townhouse in Staten Island · ★5.0 · 1 bedroom · 2 beds · 1 private bath,327542066,Julia,Staten Island,Bull's Head,40.61533,-74.16451,Private room,30,11,2023-11-05,3.03,1,152,11,,50-100
44320572,Aparthotel in New York · ★4.77 · 1 bedroom · 1 bed · 1 bath,51548122,Jeniffer,Manhattan,Nolita,40.72017,-73.99583,Entire home/apt,15,39,2023-11-04,0.95,54,67,13,Exempt,200-250
15124396,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.78575,-73.95521,Entire home/apt,30,0,,0.0,65,365,0,,150-200
933374063175093676,Rental unit in New York · ★4.86 · 6 bedrooms · 6 beds · 3 baths,59788712,Tyler,Manhattan,Upper West Side,40.79905372648962,-73.96190292145049,Entire home/apt,2,20,2023-11-08,4.11,2,0,20,Exempt,350+
887666656100973968,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,488737581,Leo,Manhattan,Harlem,40.80451,-73.95622,Private room,30,1,2023-08-12,0.26,17,338,1,,50-100
888268985092863449,Rental unit in New York · ★4.14 · Studio · 1 bed · 1 bath,343450886,Alberto,Manhattan,Midtown,40.746208885049214,-73.9875904219521,Entire home/apt,1,7,2023-11-16,1.3,3,265,7,Exempt,100-150
38511282,Guest suite in Brooklyn · ★5.0 · Studio · 2 beds · 1 bath,293686703,Isaak,Brooklyn,Flatbush,40.63452,-73.96537,Entire home/apt,30,47,2023-05-16,0.93,1,0,8,,100-150
51278279,Rental unit in New York · 1 bedroom · 1 shared bath,191186824,Bernice,Manhattan,East Harlem,40.7975,-73.94835,Private room,30,0,,0.0,1,0,0,,350+
999838216919170534,Rental unit in Brooklyn · ★New · Studio · 1 bed · 1 bath,448326434,Boomerang,Brooklyn,Brooklyn Heights,40.69401,-73.99244,Entire home/apt,30,0,,0.0,53,100,0,,200-250
33273859,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,37793159,Jacob,Brooklyn,Park Slope,40.68006731946711,-73.97686426613826,Entire home/apt,30,12,2023-07-23,1.07,1,121,12,,100-150
894564028658563218,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.75701,-73.98142,Private room,1,0,,0.0,289,304,0,Exempt,300-350
990571545073281206,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,30643058,Rem,Manhattan,Gramercy,40.73546,-73.98336,Entire home/apt,1,2,2023-11-25,2.0,1,241,2,Exempt,350+
53700256,Home in Bronx · ★4.76 · 2 bedrooms · 2 beds · 2 shared baths,223032408,Diony,Bronx,Clason Point,40.80947256340786,-73.85000680798257,Private room,1,49,2023-11-08,2.9,1,0,35,OSE-STRREG-0000085,100-150
32297005,Rental unit in New York · ★4.60 · 2 bedrooms · 2 beds · 1 bath,242438900,Oscar,Manhattan,Hell's Kitchen,40.76151,-73.98951,Entire home/apt,30,114,2020-10-25,1.96,1,0,0,,150-200
3624387,Rental unit in Queens · ★4.90 · 1 bedroom · 1 bed · 1 bath,4666670,Jeanny,Queens,Long Island City,40.76514,-73.93361,Entire home/apt,30,29,2023-05-25,0.26,3,365,1,,150-200
9232861,Rental unit in New York · ★5.0 · Studio · 2 beds · 1 bath,45595980,Tny,Manhattan,Midtown,40.76021,-73.96595,Entire home/apt,30,12,2023-11-30,0.13,4,269,2,,150-200
690231158885167522,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.7304002,-74.00497109999999,Entire home/apt,31,0,,0.0,691,324,0,,200-250
29054576,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 bath,30895980,Elena,Brooklyn,Brighton Beach,40.57476,-73.9562,Entire home/apt,30,24,2020-08-26,0.4,3,88,0,,150-200
53773098,Townhouse in Queens · ★4.87 · 1 bedroom · 1 bed · 1 private bath,42540396,Michele,Queens,Forest Hills,40.736,-73.85606,Private room,30,101,2023-11-07,5.0,2,54,52,,50-100
50423420,Condo in New York · ★4.91 · 1 bedroom · 2 beds · 1 private bath,14366869,Armin,Manhattan,Hell's Kitchen,40.76144,-73.98758,Private room,30,93,2023-08-17,3.16,1,82,32,,150-200
2979714,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,15198359,Brigitte,Manhattan,Harlem,40.80248,-73.95286,Private room,30,142,2023-11-09,1.24,2,356,17,,50-100
25227326,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,75452286,Sarah,Brooklyn,Williamsburg,40.71957,-73.95963,Entire home/apt,30,18,2019-10-15,0.27,1,0,0,,100-150
773237631431486588,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 shared bath,454700211,Myaa,Brooklyn,Bedford-Stuyvesant,40.67809,-73.93971,Private room,30,1,2023-05-21,0.15,1,365,1,,100-150
869156231243048170,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,416756899,Jozef,Manhattan,Hell's Kitchen,40.7558,-73.99319,Entire home/apt,30,2,2023-10-02,0.63,6,329,2,,50-100
9063139,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,13530279,Chris,Manhattan,East Village,40.72529,-73.99031,Private room,30,3,2016-01-03,0.03,1,0,0,,100-150
49245482,Home in Queens · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,397259778,Diego,Queens,Jackson Heights,40.75254,-73.89361,Private room,30,19,2023-06-03,0.6,4,365,5,,50-100
12112190,Rental unit in New York · ★4.73 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76411,-73.99371,Entire home/apt,30,15,2023-09-30,0.17,139,358,2,,100-150
14141622,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,85375269,Gladys,Queens,Woodhaven,40.68938,-73.85167,Entire home/apt,30,198,2020-05-10,2.22,1,331,0,,50-100
14036591,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,5367097,Benjamin,Brooklyn,Williamsburg,40.70756,-73.95091,Private room,30,0,,0.0,1,0,0,,0-50
28961919,Bed and breakfast in Queens · ★4.85 · 2 bedrooms · 1 bed · 2 shared baths,218301609,Merle,Queens,Hollis,40.70753,-73.7673,Private room,30,20,2023-08-21,0.32,1,364,4,,50-100
37563800,Rental unit in New York · 3 bedrooms · 3 beds · 3 baths,283760063,Cristian,Manhattan,Midtown,40.75557,-73.96753,Entire home/apt,30,0,,0.0,1,0,0,,350+
36240007,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,270122518,An Artful Hotel,Manhattan,Hell's Kitchen,40.75436,-73.99391,Private room,1,1,2020-06-01,0.02,18,32,0,Exempt,350+
4823105,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 0 baths,24835471,Olga,Manhattan,Washington Heights,40.84477,-73.94154,Private room,30,32,2023-05-31,0.3,1,87,1,,0-50
50729758,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 4 beds · 1 bath,409207154,Immacula,Brooklyn,Canarsie,40.63129,-73.90806,Entire home/apt,30,3,2023-11-07,0.84,1,270,3,,100-150
30187850,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,226772729,Lucía,Manhattan,Upper West Side,40.79455,-73.96403,Private room,30,1,2019-01-19,0.02,1,0,0,,100-150
39696136,Loft in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,1291410,Zach,Manhattan,Chelsea,40.73945,-74.00133,Entire home/apt,30,52,2023-10-30,1.09,1,0,22,,250-300
1028902040525985365,Rental unit in Brooklyn · ★New · 2 bedrooms · 3 beds · 1 bath,505650668,Max,Brooklyn,Manhattan Beach,40.57661901692926,-73.94578876787801,Entire home/apt,5,0,,0.0,3,159,0,Exempt,150-200
31773364,Townhouse in Queens · ★4.58 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Woodside,40.74527,-73.90885,Private room,30,12,2023-08-03,0.24,133,277,5,,0-50
13395084,Rental unit in Brooklyn · 1 bedroom · 3 beds · 1 bath,74789787,Sabina,Brooklyn,Clinton Hill,40.69588,-73.96893,Private room,30,2,2016-08-13,0.02,1,0,0,,50-100
19179863,Home in Brooklyn · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,133812877,Heather,Brooklyn,Cypress Hills,40.68126,-73.89006,Private room,30,39,2023-03-25,0.5,2,307,1,,50-100
26814741,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,176951326,Aka Sutton Place,Manhattan,Midtown,40.75889,-73.96553,Entire home/apt,30,0,,0.0,4,361,0,,350+
9484892,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,13667539,Brian,Manhattan,East Village,40.72233,-73.9803,Private room,30,2,2016-01-01,0.02,1,0,0,,50-100
23952724,Home in Bronx · 1 bedroom · 1 bed · 1 shared bath,121379512,Maria,Bronx,Longwood,40.8241,-73.88877,Private room,30,0,,0.0,2,0,0,,50-100
9977322,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,12573771,Guerin,Manhattan,Tribeca,40.71689,-74.00563,Private room,30,0,,0.0,1,0,0,,50-100
875563738026069726,Serviced apartment in New York · 2 bedrooms · 3 beds · 1 bath,162280872,Urban Furnished,Manhattan,Hell's Kitchen,40.761986,-73.9916642,Entire home/apt,30,2,2023-11-12,0.32,245,283,2,,150-200
23651443,Rental unit in Brooklyn · ★4.79 · 3 bedrooms · 3 beds · 1 bath,32772480,Lorna,Brooklyn,Prospect-Lefferts Gardens,40.6579,-73.96099,Entire home/apt,30,90,2023-10-18,1.3,3,352,22,,150-200
858375339865080486,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Manhattan,Washington Heights,40.851756334939175,-73.94003065208166,Private room,30,0,,0.0,233,58,0,,0-50
32252006,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,7973451,Chris,Queens,Ditmars Steinway,40.77288,-73.89886,Entire home/apt,30,9,2022-11-28,0.16,1,179,0,,50-100
21674032,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,22507452,Joshua,Brooklyn,Williamsburg,40.70667,-73.94173,Entire home/apt,30,0,,0.0,1,0,0,,50-100
960814393147089142,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Midtown,40.759431,-73.974949,Private room,1,0,,0.0,73,119,0,Exempt,350+
43720417,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,26817172,Malvern,Manhattan,Hell's Kitchen,40.7609,-73.99521,Entire home/apt,30,0,,0.0,1,0,0,,150-200
20406782,Rental unit in New York · ★4.55 · 2 bedrooms · 2 beds · 1 bath,60350045,Katie,Brooklyn,Boerum Hill,40.68559,-73.98341,Entire home/apt,30,31,2018-09-22,0.41,3,0,0,,50-100
42156706,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,234351695,Ari,Manhattan,Murray Hill,40.74484,-73.97311,Entire home/apt,30,0,,0.0,1,0,0,,100-150
11059197,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,57398859,Sean,Queens,Flushing,40.76726,-73.81217,Private room,30,0,,0.0,1,0,0,,0-50
1023860576551144172,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,270538792,Retta,Manhattan,Kips Bay,40.73980843779308,-73.98423576455255,Entire home/apt,5,0,,0.0,1,41,0,Exempt,350+
946191121459066867,Rental unit in The Bronx · 1 bedroom · 3 beds · 1.5 baths,339421913,Emma,Bronx,Morris Heights,40.846026081998,-73.91910954958365,Private room,30,0,,0.0,1,267,0,,50-100
53741243,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,63266842,Lily,Brooklyn,Prospect Heights,40.67888,-73.9658,Entire home/apt,30,0,,0.0,1,0,0,,150-200
48257775,Hotel in New York · ★4.79 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70653,-74.00379,Private room,1,14,2023-01-16,0.42,101,0,1,Exempt,100-150
