id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
831071199689672078,Rental unit in New York · ★4.95 · 1 bedroom · 1 bed · 1 bath,2290324,Alla,Manhattan,East Harlem,40.8074204,-73.9401951,Entire home/apt,222,1,21,2023-11-27,2.7,1,63,21,OSE-STRREG-0007682,200-250
970956880456551340,Home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,534996032,Tracy,Brooklyn,Canarsie,40.63109,-73.88922,Private room,59,30,4,2023-10-02,1.32,1,154,4,,50-100
7033271,Rental unit in New York · ★4.87 · 1 bedroom · 2 beds · 1 shared bath,27439022,Boris,Manhattan,Washington Heights,40.84886,-73.94335,Private room,85,30,183,2023-11-06,1.79,1,362,33,,50-100
48170918,Rental unit in Queens · ★4.44 · 2 bedrooms · 3 beds · 1 bath,295370107,Dr. Tania,Queens,Ozone Park,40.68239,-73.84763,Entire home/apt,99,30,59,2023-10-07,2.15,2,270,23,,50-100
50154380,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 2 beds · 1 bath,112814443,Jamal,Brooklyn,Bedford-Stuyvesant,40.68364,-73.94448,Entire home/apt,214,2,127,2023-11-08,4.18,2,140,60,Exempt,200-250
828456195659611818,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 1 private bath,74623507,David,Brooklyn,Prospect-Lefferts Gardens,40.662668714743454,-73.94289323672822,Private room,110,30,23,2023-10-30,2.57,2,365,23,,100-150
994893884507627446,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,46167132,NYC Rentals,Manhattan,Chelsea,40.74255,-74.00091,Entire home/apt,540,2,2,2023-11-25,2.0,5,247,2,Exempt,350+
689091570445137118,Rental unit in Brooklyn · ★4.86 · 4 bedrooms · 5 beds · 1.5 baths,148231,Leanne,Brooklyn,Bedford-Stuyvesant,40.684,-73.95239,Entire home/apt,425,30,7,2023-08-29,0.53,2,90,6,,350+
27620424,Rental unit in Queens · ★4.73 · 2 bedrooms · 4 beds · 1 bath,112963302,Sultan,Queens,Jamaica Estates,40.71261,-73.78967,Entire home/apt,145,30,48,2023-11-04,0.75,1,365,18,,100-150
50895136,Home in Brooklyn · ★5.0 · 1 bedroom · 1 shared bath,51528392,Kevin,Brooklyn,Crown Heights,40.67063,-73.94804,Private room,40,60,3,2023-09-11,0.11,2,62,1,,0-50
19745541,Rental unit in Brooklyn · ★4.79 · 2 bedrooms · 2 beds · 1 bath,15476792,Malgorzata,Brooklyn,Williamsburg,40.71787,-73.95838,Entire home/apt,105,30,24,2017-12-31,0.31,1,0,0,,100-150
799180555434739980,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.6876013126208,-73.92289266438735,Private room,41,30,0,,0.0,563,365,0,,0-50
568240178481941266,Condo in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,16438279,Jonathan,Brooklyn,Williamsburg,40.71917,-73.94387,Entire home/apt,350,30,6,2023-05-07,0.29,1,136,3,,300-350
4695408,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,15642271,Julissa,Manhattan,Washington Heights,40.84533,-73.93701,Private room,60,30,2,2015-01-09,0.02,1,0,0,,50-100
53639782,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,65905028,Lucie,Brooklyn,Fort Greene,40.68903,-73.97893,Entire home/apt,155,30,2,2023-05-27,0.19,1,96,2,,150-200
50547429,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.77667,-73.94955,Entire home/apt,79,30,5,2023-11-11,0.21,125,343,1,,50-100
852180915772828354,Home in Queens · ★5.0 · 1 bedroom · 2 beds · 1 bath,237043577,Bentzy,Queens,Arverne,40.59052342293949,-73.79460203742283,Entire home/apt,145,30,17,2023-09-15,2.41,1,90,17,,100-150
658652034156317401,Rental unit in New York · Studio · 2 beds · 1 bath,143833762,Jacob,Manhattan,Financial District,40.70516,-74.00869,Entire home/apt,289,31,0,,0.0,1,270,0,,250-300
21979050,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,144857346,Grace,Manhattan,Nolita,40.72384,-73.99393,Entire home/apt,275,30,0,,0.0,2,0,0,,250-300
4775737,Rental unit in Brooklyn · ★4.93 · Studio · 1 bed · 1 bath,24630374,Takako,Brooklyn,Clinton Hill,40.68236,-73.964,Entire home/apt,110,30,14,2016-12-25,0.13,1,0,0,,100-150
3985673,Rental unit in New York · ★4.94 · 1 bedroom · 1 bed · 1 bath,6337882,Michael,Manhattan,Chelsea,40.75249,-74.00163,Entire home/apt,230,30,18,2023-10-26,0.16,1,241,1,,200-250
634029215499837451,Rental unit in New York · Studio · 4 beds · 1 bath,6103348,Vidit,Manhattan,Tribeca,40.72235,-74.00786,Entire home/apt,340,30,2,2023-04-23,0.12,1,130,1,,300-350
784972822977492519,Condo in New York · 1 bedroom · 1 bed · 1 bath,491943669,Oxana,Manhattan,Battery Park City,40.70880575885809,-74.01714730518763,Entire home/apt,210,30,2,2023-06-28,0.34,1,101,2,,200-250
26897328,Townhouse in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths,72339782,Albert,Brooklyn,Windsor Terrace,40.65071,-73.98062,Entire home/apt,213,30,7,2023-08-13,0.41,1,154,5,,200-250
781689525335094212,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Manhattan,East Village,40.7265445,-73.9785812,Entire home/apt,342,31,0,,0.0,691,290,0,,300-350
2489615,Rental unit in Brooklyn · ★4.68 · 1 bedroom · 1 bed · 1 bath,2498724,Josh,Brooklyn,Bushwick,40.70613,-73.92516,Entire home/apt,138,30,28,2019-07-24,0.24,1,0,0,,100-150
40949156,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,175943567,Marcos,Manhattan,Upper West Side,40.80086,-73.96195,Private room,75,30,2,2020-01-01,0.04,1,0,0,,50-100
945813659652955767,Rental unit in Brooklyn · ★New · 3 bedrooms · 4 beds · 1.5 baths,316295999,Raliat,Brooklyn,East New York,40.656832,-73.8803023,Entire home/apt,181,30,0,,0.0,2,270,0,,150-200
42817298,Rental unit in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,31796537,James,Brooklyn,Canarsie,40.63932058718024,-73.91232169487887,Private room,155,3,30,2023-11-13,1.74,2,150,16,OSE-STRREG-0000332,150-200
17506469,Townhouse in Brooklyn · 1 bedroom · 1 bed · 2 baths,53759518,Jackson,Brooklyn,Williamsburg,40.71293,-73.94635,Private room,107,30,0,,0.0,1,0,0,,100-150
51100480,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,266609191,Yvette,Queens,Long Island City,40.74576,-73.95432,Private room,100,30,35,2023-08-01,1.27,3,31,8,,50-100
48622044,Hotel in New York · ★4.61 · 1 bedroom · 2 beds · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70629,-74.00379,Private room,106,1,31,2023-03-19,0.94,101,0,2,Exempt,100-150
5766499,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,19735540,Hannah,Brooklyn,Bushwick,40.70834,-73.92213,Private room,55,30,0,,0.0,1,0,0,,50-100
34683403,Rental unit in New York · ★4.97 · Studio · 1 bed · 1 bath,36630119,Jake,Manhattan,West Village,40.73557,-74.00599,Entire home/apt,235,30,59,2023-11-03,1.11,1,72,20,,200-250
18838040,Townhouse in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 2 baths,4965683,Michael,Brooklyn,Greenpoint,40.729033869669706,-73.95468567860756,Entire home/apt,279,1,30,2023-09-27,0.39,1,26,14,OSE-STRREG-0000786,250-300
719880043529962901,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,33191046,Tina Jasmine,Manhattan,Midtown,40.75653,-73.96897,Entire home/apt,1500,30,32,2023-11-25,2.29,1,291,27,,350+
6647114,Loft in New York · ★4.99 · 1 bedroom · 1 bed · 1 shared bath,3579116,Kristin,Manhattan,West Village,40.73135,-74.00371,Private room,200,30,90,2023-11-02,0.87,1,206,8,,150-200
39633382,Rental unit in Brooklyn · ★4.0 · 2 bedrooms · 2 beds · 1 bath,25034419,Omer,Brooklyn,Williamsburg,40.70732,-73.95188,Entire home/apt,210,30,3,2022-12-29,0.22,2,0,1,,200-250
32586373,Rental unit in Brooklyn · ★4.61 · 2 bedrooms · 3 beds · 1 bath,244906527,Julia,Brooklyn,Williamsburg,40.71399,-73.93905,Entire home/apt,110,30,41,2021-06-02,0.71,1,0,0,,100-150
787547046845187866,Rental unit in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 2 baths,356453447,Cassi,Brooklyn,Fort Greene,40.68786256600811,-73.96961896358555,Entire home/apt,496,30,3,2023-07-19,0.29,3,274,3,,350+
607933688375392709,Home in Queens · 2 bedrooms · 3 beds · 1 bath,384532776,Nathan,Queens,Arverne,40.59748,-73.79986,Entire home/apt,100,30,1,2022-08-04,0.06,48,190,0,,50-100
28901111,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,209768607,Amrane,Brooklyn,Bensonhurst,40.61228,-74.00691,Entire home/apt,80,30,0,,0.0,1,0,0,,50-100
14826817,Home in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 private bath,92720308,Sidney,Brooklyn,Flatbush,40.6392,-73.96256,Private room,95,30,134,2023-11-04,1.52,3,0,4,,50-100
989441394547587311,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,538591650,LuxuryStaysNYC,Manhattan,Financial District,40.70598,-74.00936,Entire home/apt,419,1,5,2023-12-03,5.0,3,254,5,Exempt,350+
50218280,Townhouse in Brooklyn · ★4.72 · 1 bedroom · 1 bed · 2 shared baths,253332603,Oleksandr,Brooklyn,Bedford-Stuyvesant,40.67752,-73.92228,Private room,55,30,76,2023-09-20,2.57,2,363,18,,50-100
43189098,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,95107611,Stephanie,Brooklyn,Flatbush,40.65481,-73.95482,Entire home/apt,100,30,0,,0.0,1,0,0,,50-100
54331052,Rental unit in Queens · ★4.69 · 1 bedroom · 3 beds · 1 bath,361182285,Jina,Queens,South Ozone Park,40.66905,-73.80826,Entire home/apt,90,30,67,2023-11-20,4.21,1,302,46,,50-100
629207773616090708,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,455208592,Marios,Manhattan,Lower East Side,40.71978,-73.98311,Entire home/apt,350,30,1,2022-06-11,0.06,2,0,0,,300-350
855287462356191079,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,507068389,Julio,Manhattan,Washington Heights,40.83617025281633,-73.94521980551806,Private room,79,30,14,2023-09-26,1.71,1,0,14,,50-100
734739290205367737,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,16009412,Selasie,Queens,Long Island City,40.74444,-73.94743,Entire home/apt,277,30,0,,0.0,1,90,0,,250-300
7367165,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4964848,Jakob,Manhattan,Harlem,40.82673,-73.94078,Private room,35,30,2,2016-02-02,0.02,1,0,0,,0-50
1035081827295060820,Rental unit in New York · ★New · 3 bedrooms · 3 beds · 1 bath,40385488,Address In NYC,Manhattan,Morningside Heights,40.80444,-73.96478,Entire home/apt,475,4,0,,0.0,20,347,0,Exempt,350+
619493228177621291,Rental unit in New York · ★4.40 · 2 bedrooms · 2 beds · 2 baths,219517861,Sonder (NYC),Manhattan,Financial District,40.7082,-74.00485,Entire home/apt,750,2,5,2023-09-29,0.36,84,115,4,Exempt,350+
620428760444478344,Condo in Brooklyn · 1 bedroom · 1 bed · 1 bath,352403595,Nissan,Brooklyn,Prospect-Lefferts Gardens,40.66246,-73.94276,Entire home/apt,239,30,0,,0.0,1,363,0,,200-250
725207627976588501,Condo in Brooklyn · ★4.89 · 2 bedrooms · 2 beds · 1 bath,481248312,Hurshum,Brooklyn,East Flatbush,40.65917,-73.92704,Entire home/apt,195,30,27,2023-10-09,1.99,1,364,23,,150-200
40735709,Rental unit in Queens · ★5.0 · 1 bedroom · 1 shared bath,259736624,Nazar,Queens,Astoria,40.7569,-73.91842,Private room,47,30,4,2020-01-01,0.08,1,0,0,,0-50
42273545,Home in Brooklyn · ★5.0 · 1 bedroom · 1 shared bath,2979971,Anna,Brooklyn,Prospect-Lefferts Gardens,40.66007,-73.95372,Private room,60,30,7,2023-07-31,0.16,1,215,2,,50-100
806208335662808362,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Brooklyn,Clinton Hill,40.6819309,-73.9671668,Entire home/apt,256,31,0,,0.0,691,359,0,,250-300
18307376,Rental unit in Brooklyn · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,126285830,Barbar,Brooklyn,Sunset Park,40.64317,-74.00339,Private room,38,30,7,2018-04-02,0.09,1,0,0,,0-50
582137289665171294,Guest suite in Queens · ★4.99 · 1 bedroom · 1 bed · 1 private bath,399054321,Jennifer,Queens,Ditmars Steinway,40.77728,-73.90633,Private room,211,30,72,2023-11-04,3.48,1,168,47,,200-250
19720126,Rental unit in New York · Studio · 2 beds · 1 bath,96742320,Cam,Manhattan,Harlem,40.82325,-73.95133,Entire home/apt,84,30,2,2017-08-22,0.03,1,0,0,,50-100
32530603,Home in Queens · ★4.66 · 1 bedroom · 2 beds · 1 private bath,244453286,Alba,Queens,Sunnyside,40.73612,-73.91797,Private room,400,30,109,2023-09-29,1.9,2,89,22,,350+
47941354,Condo in Brooklyn · ★4.62 · 2 bedrooms · 2 beds · 1 bath,103841276,Kristina And Sasha,Brooklyn,Williamsburg,40.70124,-73.94299,Entire home/apt,399,30,26,2022-11-07,0.75,2,90,0,,350+
586798321587331719,Home in Staten Island · 1 bedroom · 1 bed · 1 shared bath,131115416,Kat,Staten Island,Emerson Hill,40.6064287798778,-74.11911642990155,Private room,40,30,0,,0.0,2,259,0,,0-50
876898135178091460,Home in Queens · 1 bedroom · 1 bed · 1 bath,110127852,Gelen,Queens,Springfield Gardens,40.66313566375543,-73.75381745727607,Private room,47,30,2,2023-08-18,0.47,7,249,2,,0-50
698893427097590418,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,54433895,Nancy,Manhattan,Washington Heights,40.84975,-73.93949,Entire home/apt,248,30,9,2023-07-10,0.61,1,88,3,,200-250
1033633370292103864,Home in Queens · ★New · 1 bedroom · 1 bed · 1 bath,548306397,Hubert,Queens,Rosedale,40.65121,-73.73571,Entire home/apt,128,30,0,,0.0,1,270,0,,100-150
965075878880346855,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper West Side,40.79364,-73.97303,Entire home/apt,277,31,0,,0.0,691,273,0,,250-300
39553432,Hotel in Queens · 1 bedroom · 1 bed · 1 private bath,266989293,The Collective Paper Factory Hotel,Queens,Long Island City,40.75387,-73.92677,Private room,585,1,2,2022-05-16,0.1,5,0,0,Exempt,350+
4504493,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,10303277,Alexis,Brooklyn,Fort Greene,40.69279,-73.9771,Entire home/apt,110,30,0,,0.0,1,0,0,,100-150
624222,Rental unit in New York · ★4.65 · 2 bedrooms · 4 beds · 1 bath,3097033,Aida,Manhattan,Harlem,40.80337,-73.95027,Entire home/apt,155,30,17,2019-08-29,0.18,2,0,0,,150-200
930018778505413057,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Midtown,40.75668,-73.98036,Entire home/apt,338,30,0,,0.0,165,324,0,,300-350
932573921927459947,Rental unit in Brooklyn · 4 bedrooms · 4 beds · 2 baths,456589439,House Lynk,Brooklyn,Brownsville,40.65762,-73.91567,Private room,48,60,0,,0.0,17,365,0,,0-50
36991984,Rental unit in Brooklyn · ★4.68 · 1 bedroom · 2 beds · 1 bath,183059897,James,Brooklyn,East New York,40.66981,-73.87756,Entire home/apt,84,30,284,2023-10-29,6.07,1,331,44,,50-100
25944038,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,195005674,Jose,Manhattan,Upper East Side,40.76121,-73.95962,Private room,65,30,14,2023-10-07,0.21,1,31,4,,50-100
2153153,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,1824881,Jay,Brooklyn,Williamsburg,40.70778,-73.94119,Private room,100,30,51,2023-09-03,2.54,1,71,20,,50-100
37857475,Home in Queens · 3 bedrooms · 3 beds · 2 baths,90463984,Isabelle,Queens,Richmond Hill,40.70021,-73.83926,Entire home/apt,180,30,2,2022-03-01,0.08,4,178,0,,150-200
49944155,Home in Brooklyn · ★4.82 · Studio · 1 bed · 1 bath,334495442,Jose,Brooklyn,Bushwick,40.68983,-73.91464,Private room,109,30,175,2023-10-02,5.74,2,180,39,,100-150
14882137,Home in Ridgewood  · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,93316008,Chris,Queens,Ridgewood,40.7083,-73.91032,Private room,79,30,11,2023-06-15,0.13,1,174,3,,50-100
29883990,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,152457143,Carly,Brooklyn,Williamsburg,40.70792,-73.95422,Private room,45,30,9,2019-06-17,0.15,1,0,0,,0-50
695779112826389162,Loft in New York · Studio · 1 bed · 1 bath,20290799,Robert,Manhattan,Flatiron District,40.74135,-73.98989,Entire home/apt,750,30,1,2022-10-30,0.07,1,365,0,,350+
35458517,Condo in Brooklyn · 1 bedroom · 1 bed · 1 bath,18087447,Tony,Brooklyn,Williamsburg,40.71956,-73.95754,Entire home/apt,400,30,2,2023-07-31,0.12,1,0,1,,350+
47940310,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Jackson Heights,40.75029,-73.87829,Private room,33,30,0,,0.0,233,2,0,,0-50
3713233,Bed and breakfast in Brooklyn  · ★4.0 · 2 bedrooms · 2 beds · 2 shared baths,14157138,Justa,Brooklyn,Crown Heights,40.66875,-73.92389,Private room,103,30,9,2022-07-04,0.08,2,365,0,,100-150
1034897833823176761,Condo in New York · ★New · 2 bedrooms · 2 beds · 1 bath,217849860,Svetlana,Manhattan,Midtown,40.7518191529355,-73.97130855734386,Entire home/apt,370,7,0,,0.0,1,136,0,Exempt,350+
39650425,Home in Queens · ★4.0 · 1 bedroom · 4 beds · 1 bath,301277352,Alejandro,Queens,Astoria,40.77341,-73.9227,Entire home/apt,93,30,4,2020-03-14,0.08,1,0,0,,50-100
53045446,Aparthotel in New York · ★4.93 · 1 bedroom · 2 beds · 1 bath,420415528,Placemakr Wall Street,Manhattan,Financial District,40.704903,-74.006416,Entire home/apt,773,1,30,2023-10-14,1.21,15,348,9,Exempt,350+
380730,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1317588,Alexander,Brooklyn,Sheepshead Bay,40.59556,-73.94998,Entire home/apt,50,30,3,2018-12-04,0.03,1,0,0,,0-50
18689588,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 2 beds · 1 bath,127767,Cara,Brooklyn,Bedford-Stuyvesant,40.69187,-73.95467,Entire home/apt,109,30,6,2018-08-18,0.08,1,0,0,,100-150
667522395496375487,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,259463629,Alex,Brooklyn,Prospect Heights,40.68006,-73.96912,Private room,299,30,9,2022-10-23,0.6,1,365,0,,250-300
12965288,Rental unit in Queens · ★4.96 · 2 bedrooms · 2 beds · 1 shared bath,11071244,Nick,Queens,Long Island City,40.7643,-73.93507,Private room,70,30,47,2018-09-27,0.51,1,0,0,,50-100
36241782,Loft in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,12091973,Aidan,Brooklyn,Williamsburg,40.70475,-73.93823,Private room,75,30,10,2019-12-22,0.19,1,0,0,,50-100
888371361498172865,Home in New York · 1 bedroom · 4 beds · 1 private bath,8994123,Rick,Manhattan,Harlem,40.81511656473141,-73.94807043016667,Private room,220,3,1,2023-11-06,1.0,1,339,1,OSE-STRREG-0000116,200-250
47795106,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76157,-73.99514,Entire home/apt,165,30,1,2023-05-31,0.16,139,276,1,,150-200
19767924,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,139127299,Switch,Manhattan,Chinatown,40.71817979062514,-73.99410482697817,Entire home/apt,174,30,42,2023-11-20,0.67,2,210,17,,150-200
746925705111006704,Home in Queens · ★4.91 · Studio · 1 bed · 1 private bath,6391886,George,Queens,Jamaica Estates,40.71381,-73.79127,Private room,186,3,21,2023-09-11,1.57,1,0,18,OSE-STRREG-0000712,150-200
12290567,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,66240027,Bianca,Brooklyn,Prospect-Lefferts Gardens,40.66158,-73.95999,Entire home/apt,40,30,2,2016-04-28,0.02,1,0,0,,0-50
48662231,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,2583234,Payam,Manhattan,West Village,40.73275,-74.00023,Entire home/apt,259,30,3,2022-06-05,0.15,1,0,0,,250-300
888905,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,4714927,Elisa,Manhattan,East Harlem,40.79047,-73.94865,Private room,65,30,97,2023-11-01,0.84,5,28,5,,50-100
8063565,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,5072735,Rory,Brooklyn,Clinton Hill,40.6854,-73.96741,Entire home/apt,150,30,0,,0.0,1,0,0,,100-150
963998015345188306,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,45242804,Rose,Manhattan,Tribeca,40.7148026346056,-74.00660779358992,Entire home/apt,579,3,0,,0.0,1,254,0,Exempt,350+
1171955,Rental unit in New York · ★4.17 · 1 bedroom · 1 bed · 1 bath,4922378,Erin,Manhattan,Midtown,40.74684,-73.9834,Entire home/apt,275,30,6,2016-10-09,0.05,1,362,0,,250-300
4645170,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,22827111,Matthew & Marilyn,Manhattan,Hell's Kitchen,40.75985,-73.9956,Private room,89,30,82,2023-10-18,0.75,2,365,3,,50-100
613807325009015175,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,91380044,Andre,Brooklyn,East Flatbush,40.65489,-73.92696,Entire home/apt,160,30,2,2023-02-28,0.18,1,163,2,,150-200
665957060402579185,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 private bath,92841026,Marilenis,Brooklyn,Bedford-Stuyvesant,40.68257,-73.92744,Private room,60,30,52,2023-11-01,3.08,1,279,37,,50-100
13642073,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,1316648,Savannah,Brooklyn,Clinton Hill,40.69099,-73.96052,Entire home/apt,135,30,9,2023-08-27,0.1,1,0,2,,100-150
21421657,Rental unit in New York · ★4.89 · 1 bedroom · 2 beds · 1 bath,155255550,Emma,Manhattan,East Village,40.72369,-73.98374,Entire home/apt,126,30,450,2023-11-24,6.06,1,162,60,,100-150
